Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778961727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778961728,10,,Aggregated,0.000000,0.000000,41,63,64,65,150,150,150,150,150,150,150,41,0,41,49.93333231953041,10.63704100670293,152.23958395654336,19804.853658536584
1778961729,10,,Aggregated,0.000000,0.000000,27,59,64,65,150,150,150,150,150,150,150,48,0,24,46.17944960773457,10.63704100670293,152.23958395654336,24301.1875
1778961730,10,,Aggregated,41.000000,0.000000,26,53,63,64,150,150,150,150,150,150,150,55,0,26,43.615901457484476,10.63704100670293,152.23958395654336,27653.0
1778961731,10,,Aggregated,23.500000,0.000000,27,41,60,63,67,150,150,150,150,150,150,62,0,27,42.02750533999455,10.63704100670293,152.23958395654336,29268.790322580644
1778961732,10,,Aggregated,23.500000,0.000000,27,39,59,63,67,150,150,150,150,150,150,68,0,27,40.672389060252016,10.63704100670293,152.23958395654336,31791.897058823528
1778961733,10,,Aggregated,15.250000,0.000000,25,36,44,60,65,150,150,150,150,150,150,78,0,24,38.6617884632403,10.63704100670293,152.23958395654336,35653.346153846156
1778961734,10,,Aggregated,13.600000,0.000000,24,31,43,56,65,150,150,150,150,150,150,86,0,24,37.442077990204396,10.63704100670293,152.23958395654336,36542.941860465115
1778961735,10,,Aggregated,13.600000,0.000000,24,30,41,56,65,150,150,150,150,150,150,90,0,24,36.676228690582015,10.63704100670293,152.23958395654336,37265.7
1778961736,10,,Aggregated,12.000000,0.000000,24,29,40,45,65,150,150,150,150,150,150,99,0,24,35.42971589033388,10.63704100670293,152.23958395654336,39444.878787878784
1778961737,10,,Aggregated,11.250000,0.000000,24,29,39,44,64,150,150,150,150,150,150,103,0,24,34.891377816324855,10.63704100670293,152.23958395654336,39374.320388349515
1778961738,10,,Aggregated,11.250000,0.000000,24,29,36,44,64,150,150,150,150,150,150,109,0,24,34.45793385403829,10.63704100670293,152.23958395654336,40392.10091743119
1778961739,10,,Aggregated,10.100000,0.000000,24,29,37,41,64,150,150,150,150,150,150,116,0,24,34.3292158624912,10.63704100670293,152.23958395654336,41533.66379310345
1778961740,10,,Aggregated,6.800000,0.000000,24,29,36,41,63,67,150,150,150,150,150,123,0,24,33.58796408979177,10.63704100670293,152.23958395654336,42051.73170731707
1778961741,10,,Aggregated,6.800000,0.000000,24,29,36,40,63,67,150,150,150,150,150,128,0,24,33.30993489134926,10.63704100670293,152.23958395654336,42590.3515625
1778961742,10,,Aggregated,6.600000,0.000000,24,29,36,40,63,67,150,150,150,150,150,134,0,24,33.01551462013845,10.63704100670293,152.23958395654336,42821.201492537315
1778961743,10,,Aggregated,6.600000,0.000000,24,29,36,39,61,65,150,150,150,150,150,141,0,24,32.77781029175703,10.63704100670293,152.23958395654336,43209.21276595745
1778961744,10,,Aggregated,6.400000,0.000000,24,29,36,39,61,65,150,150,150,150,150,147,0,24,32.63131604881539,10.63704100670293,152.23958395654336,43807.36734693877
1778961745,10,,Aggregated,6.300000,0.000000,24,29,35,37,60,65,150,150,150,150,150,154,0,24,32.150048163852524,10.63704100670293,152.23958395654336,44512.006493506495
1778961746,10,,Aggregated,6.200000,0.000000,24,27,32,36,59,65,150,150,150,150,150,162,0,24,31.610359569629196,10.63704100670293,152.23958395654336,44172.055555555555
1778961747,10,,Aggregated,6.000000,0.000000,24,27,31,36,59,65,150,150,150,150,150,170,0,24,31.283753183807303,10.63704100670293,152.23958395654336,45292.52352941177
1778961748,10,,Aggregated,6.400000,0.000000,24,27,32,36,56,65,150,150,150,150,150,177,0,24,31.28585286601578,10.63704100670293,152.23958395654336,46189.84745762712
1778961749,10,,Aggregated,6.400000,0.000000,24,29,32,36,53,65,150,150,150,150,150,182,0,24,31.181804243485434,10.63704100670293,152.23958395654336,46788.53296703297
1778961750,10,,Aggregated,6.400000,0.000000,24,29,32,36,53,65,150,150,150,150,150,187,0,24,31.12359646705283,10.63704100670293,152.23958395654336,47030.561497326205
1778961751,10,,Aggregated,6.400000,0.000000,24,29,32,36,46,65,150,150,150,150,150,194,0,24,30.965390872299075,10.63704100670293,152.23958395654336,47473.613402061856
1778961752,10,,Aggregated,6.500000,0.000000,24,28,32,36,45,64,150,150,150,150,150,201,0,24,30.6305070306332,10.63704100670293,152.23958395654336,47583.77611940299
