Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778944864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778944865,5,,Aggregated,0.000000,0.000000,15,17,300,300,300,300,300,300,300,300,300,17,5,15,96.02554165073397,5.3492920123972,303.94970800261945,92.17647058823529
1778944866,5,,Aggregated,0.000000,0.000000,15,15,300,300,300,300,300,300,300,300,300,20,8,14,82.26532710395986,2.5243750133085996,303.94970800261945,82.05
1778944867,5,,Aggregated,15.000000,4.000000,14,15,21,300,300,300,300,300,300,300,300,24,11,14,69.94879346166272,2.056958997854963,303.94970800261945,71.54166666666667
1778944868,5,,Aggregated,9.000000,3.000000,9,15,17,21,300,300,300,300,300,300,300,28,15,8,60.729858717032975,2.056958997854963,303.94970800261945,64.75
1778944869,5,,Aggregated,6.666667,2.666667,8,14,15,17,300,300,300,300,300,300,300,33,19,8,52.45056321445824,2.056958997854963,303.94970800261945,57.666666666666664
1778944870,5,,Aggregated,6.666667,2.666667,9,14,15,17,300,300,300,300,300,300,300,35,19,9,50.110816745187286,2.056958997854963,303.94970800261945,54.48571428571429
1778944871,5,,Aggregated,6.000000,3.200000,8,13,15,15,300,300,300,300,300,300,300,39,22,8,45.53073297630852,2.056958997854963,303.94970800261945,50.84615384615385
1778944872,5,,Aggregated,5.833333,3.166667,7,12,15,15,300,300,300,300,300,300,300,43,25,7,41.66294288548078,2.056958997854963,303.94970800261945,47.883720930232556
1778944873,5,,Aggregated,5.142857,2.714286,7,10,14,15,300,300,300,300,300,300,300,45,27,7,40.10331764584407,2.056958997854963,303.94970800261945,46.91111111111111
1778944874,5,,Aggregated,5.142857,2.714286,7,9,14,15,300,300,300,300,300,300,300,48,29,7,37.8720625637167,1.733041979605332,303.94970800261945,44.9375
1778944875,5,,Aggregated,4.777778,2.777778,7,9,14,15,21,300,300,300,300,300,300,52,32,7,35.391699578142905,1.733041979605332,303.94970800261945,42.94230769230769
1778944876,5,,Aggregated,4.800000,2.900000,7,9,13,15,21,300,300,300,300,300,300,54,34,7,34.16920300083735,1.733041979605332,303.94970800261945,42.166666666666664
1778944877,5,,Aggregated,3.400000,2.600000,7,9,13,14,21,300,300,300,300,300,300,58,37,6,32.081111414550705,1.733041979605332,303.94970800261945,40.56896551724138
1778944878,5,,Aggregated,3.500000,2.700000,7,9,14,15,32,300,300,300,300,300,300,60,37,7,31.76938826800324,1.733041979605332,303.94970800261945,39.28333333333333
1778944879,5,,Aggregated,3.500000,2.700000,6,9,13,14,21,300,300,300,300,300,300,66,43,6,29.23161431945945,1.733041979605332,303.94970800261945,37.833333333333336
