Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778961697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778961698,10,,Aggregated,0.000000,0.000000,16,24,77,150,160,170,170,170,170,170,170,42,0,16,51.49403178144158,8.967957983259112,174.99370797304437,3147.6428571428573
1778961699,10,,Aggregated,0.000000,0.000000,15,23,33,140,160,170,170,170,170,170,170,48,0,15,46.588798621087335,8.297041000332683,174.99370797304437,2754.4375
1778961700,10,,Aggregated,0.000000,0.000000,14,18,24,33,160,170,170,170,170,170,170,57,0,14,40.66423391065511,5.653750034980476,174.99370797304437,2319.842105263158
1778961701,10,,Aggregated,42.000000,0.000000,13,16,24,29,160,170,170,170,170,170,170,61,0,13,38.65066801529897,5.653750034980476,174.99370797304437,2167.8524590163934
1778961702,10,,Aggregated,19.000000,0.000000,13,15,23,24,160,170,170,170,170,170,170,68,0,12,35.57299935132238,5.653750034980476,174.99370797304437,1944.8970588235295
1778961703,10,,Aggregated,19.000000,0.000000,11,15,20,24,160,170,170,170,170,170,170,75,0,11,33.098364437464625,5.653750034980476,174.99370797304437,1763.56
1778961704,10,,Aggregated,15.250000,0.000000,11,14,16,23,150,160,170,170,170,170,170,84,0,11,30.59697223597184,5.653750034980476,174.99370797304437,1574.8214285714287
1778961705,10,,Aggregated,12.500000,0.000000,11,13,16,20,140,160,170,170,170,170,170,92,0,11,28.783554824337404,5.653750034980476,174.99370797304437,1438.054347826087
1778961706,10,,Aggregated,12.500000,0.000000,11,13,16,20,140,160,170,170,170,170,170,96,0,11,28.095862008437205,5.653750034980476,174.99370797304437,1378.21875
1778961707,10,,Aggregated,12.000000,0.000000,10,13,16,18,77,160,170,170,170,170,170,103,0,10,26.905189765034045,5.653750034980476,174.99370797304437,1284.6893203883494
1778961708,10,,Aggregated,10.666667,0.000000,10,13,15,16,33,160,170,170,170,170,170,112,0,10,25.58914473930989,5.653750034980476,174.99370797304437,1181.6160714285713
1778961709,10,,Aggregated,10.300000,0.000000,10,13,15,16,33,160,170,170,170,170,170,117,0,10,24.8533632635123,5.653750034980476,174.99370797304437,1131.2051282051282
1778961710,10,,Aggregated,6.700000,0.000000,10,12,15,16,29,160,170,170,170,170,170,124,0,10,23.919408949891917,5.653750034980476,174.99370797304437,1067.4596774193549
1778961711,10,,Aggregated,6.700000,0.000000,10,13,15,16,29,160,170,170,170,170,170,129,0,10,23.662942184167807,5.653750034980476,174.99370797304437,1026.1627906976744
1778961712,10,,Aggregated,6.900000,0.000000,10,12,15,16,24,160,170,170,170,170,170,138,0,10,22.776491860302325,5.653750034980476,174.99370797304437,959.3695652173913
1778961713,10,,Aggregated,6.600000,0.000000,10,12,15,16,24,160,170,170,170,170,170,147,0,10,22.074546501813394,5.653750034980476,174.99370797304437,900.7551020408164
1778961714,10,,Aggregated,7.100000,0.000000,10,12,15,16,24,160,170,170,170,170,170,154,0,10,21.60820293364224,5.653750034980476,174.99370797304437,859.9025974025974
1778961715,10,,Aggregated,7.200000,0.000000,10,12,15,16,24,150,170,170,170,170,170,162,0,10,21.004875775866417,5.653750034980476,174.99370797304437,817.5370370370371
1778961716,10,,Aggregated,7.200000,0.000000,10,12,14,16,24,150,170,170,170,170,170,165,0,10,20.813725761730563,5.653750034980476,174.99370797304437,802.709090909091
1778961717,10,,Aggregated,6.900000,0.000000,10,12,15,16,23,150,170,170,170,170,170,171,0,10,20.55836428427927,5.653750034980476,174.99370797304437,774.6140350877193
1778961718,10,,Aggregated,6.900000,0.000000,10,12,15,15,23,150,170,170,170,170,170,176,0,10,20.28426065689101,5.653750034980476,174.99370797304437,752.6647727272727
1778961719,10,,Aggregated,6.900000,0.000000,10,12,14,15,22,140,170,170,170,170,170,185,0,10,19.81508940382785,5.653750034980476,174.99370797304437,716.145945945946
1778961720,10,,Aggregated,6.600000,0.000000,10,12,14,15,22,140,170,170,170,170,170,190,0,10,19.58091643540875,5.653750034980476,174.99370797304437,697.3526315789474
1778961721,10,,Aggregated,6.900000,0.000000,10,12,14,15,20,140,170,170,170,170,170,197,0,10,19.325966151079,5.653750034980476,174.99370797304437,672.6446700507614
1778961722,10,,Aggregated,6.600000,0.000000,10,12,15,16,20,77,160,170,170,170,170,203,0,10,19.088510456586743,5.653750034980476,174.99370797304437,652.8226600985222
